index,Date,Type,Country,State,Activity,Sex,Age,Deceased
138,2022-09-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,swimming,F,39.0,Y
140,2022-09-01,Unprovoked,BAHAMAS,,diving,F,58.0,Y
141,2022-09-01,Unprovoked,USA,HAWAII,swimming,F,51.0,N
142,2022-08-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,14.0,N
143,2022-08-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,kayaking,M,,N
144,2022-08-01,Unprovoked,USA,SOUTH CAROLINA,swimming,F,,N
145,2022-08-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,F,,N
146,2022-08-01,Unprovoked,AUSTRALIA,WESTERM AUSTRALIA,fishing,M,17.0,N
147,2022-08-01,Unprovoked,USA,FLORIDA,diving,M,10.0,N
148,2022-08-01,Unprovoked,USA,CALIFORNIA,kayaking,M,,N
149,2022-07-01,Unprovoked,ENGLAND,CORNWALL,diving,F,,N
150,2022-07-01,Unprovoked,USA,FLORIDA,Unspecific,M,13.0,N
151,2022-07-01,Unprovoked,USA,FLORIDA,wading,M,33.0,N
152,2022-07-01,Unprovoked,USA,NEW YORK,surfing,M,16.0,N
153,2022-07-01,Questionable,USA,FLORIDA,Unspecific,Unknown,,N
154,2022-07-01,Unprovoked,USA,NOIRTH CAROLINA,surfing,F,,N
155,2022-07-01,Provoked,USA,FLORIDA,fishing,M,,N
156,2022-07-01,Unprovoked,USA,FLORIDA,Unspecific,F,40.0,N
157,2022-07-01,Unprovoked,USA,NEW YORK,Unspecific,M,49.0,N
158,2022-07-01,Unprovoked,USA,NEW YORK,surfing,M,41.0,N
159,2022-07-01,Unprovoked,USA,FLORIDA,surfing,M,,N
160,2022-07-01,Unprovoked,USA,NEW YORK,Unspecific,M,17.0,N
161,2022-07-01,Unprovoked,JAPAN,OKINAWA,diving,M,60.0,Y
162,2022-07-01,Unprovoked,USA,FLORIDA,surfing,M,28.0,N
163,2022-07-01,Unprovoked,USA,NEW YORK,Unspecific,M,,N
164,2022-07-01,Unprovoked,INDONESIA,BALI,surfing,F,,N
165,2022-07-01,Unprovoked,EGYPT,"HURGHADA, RED SEA GOVERNORATE",diving,F,,Y
166,2022-07-01,Unprovoked,EGYPT,"HURGHADA, RED SEA GOVERNORATE",swimming,F,68.0,Y
167,2022-06-01,Unprovoked,USA,NEW YORK,swimming,M,,N
168,2022-06-01,Unprovoked,USA,FLORIDA,Unspecific,F,17.0,N
169,2022-06-01,Unprovoked,USA,FLORIDA,swimming,F,35.0,N
170,2022-06-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
171,2022-06-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,swimming,M,,Y
172,2022-06-01,Unprovoked,JAMAICA,,fishing,M,,N
173,2022-06-01,Unprovoked,USA,FLORIDA,Unspecific,F,,N
174,2022-06-01,Unprovoked,USA,CALIFORNIA,swimming,M,62.0,N
175,2022-06-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,M,,N
176,2022-06-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,swimming,F,,N
177,2022-05-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,Unknown,,N
178,2022-05-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,20.0,N
179,2022-05-01,Provoked,BELIZE,AMBERGRIS CAY,fishing,M,,N
180,2022-05-01,Unprovoked,MALDIVES,,fishing,M,62.0,N
182,2022-05-01,Provoked,USA,GEORGIA,fishing,M,,N
183,2022-05-01,Unprovoked,THAILAND,PHUKET,Unspecific,M,8.0,N
184,2022-04-01,Unprovoked,FRENCH POLYNESIA,TAHITI,Unspecific,M,22.0,N
185,2022-04-01,Unprovoked,AUSTRALIA,,kayaking,M,32.0,N
186,2022-04-01,Unprovoked,USA,FLORIDA,Unspecific,M,56.0,N
187,2022-04-01,Unprovoked,USA,ALABAMA,swimming,M,17.0,N
188,2022-04-01,Unprovoked,USA,FLORIDA,Unspecific,M,,N
189,2022-04-01,Provoked,USA,NEW JERSEY,Unspecific,F,12.0,N
190,2022-04-01,Unprovoked,USA,FLORIDA,kayaking,M,,N
191,2022-04-01,,SOUTH AFRICA,KZN,Unspecific,M,,UNKNOWN
192,2022-03-01,Provoked,USA,FLORIDA,fishing,M,,N
193,2022-03-01,Unprovoked,COLUMBIA,ISLA DE SAN ANDRES,swimming,M,56.0,Y
194,2022-03-01,Unprovoked,NEW ZEALAND,SOUTH ISLAND,surfing,M,,N
195,2022-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,32.0,N
196,2022-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,,N
197,2022-03-01,Unprovoked,USA,FLORIDA,surfing,M,20.0,N
198,2022-03-01,Provoked,USA,FLORIDA,fishing,M,21.0,N
199,2022-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
201,2022-02-01,?,BAHAMAS,GRAND  BAHAMA ISLAND,diving,M,51.0,N
202,2022-02-01,Unprovoked,AUSTRALIA,QUEENSLAND,Unspecific,M,,N
203,2022-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,36.0,Y
204,2022-02-01,Unprovoked,MEXICO,SONORA,surfing,M,56.0,Y
205,2022-02-01,Unprovoked,USA,FLORIDA,surfing,M,18.0,N
206,2022-02-01,Provoked,BAHAMAS,,Unspecific,F,37.0,N
207,2022-02-01,,COSTA RICA,GUANACOSTE,diving,F,50.0,UNKNOWN
208,2022-02-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,F,20.0,N
209,2022-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,,N
210,2022-01-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,,N
211,2022-01-01,Provoked,SOUTH AFRICA,KWAZULU-NATAL,fishing,M,,N
212,2022-01-01,Unprovoked,NEW ZEALAND,SOUTH ISLAND,swimming,F,13.0,N
